9,9659
4,3671
4,3607
1,1227
1,1198
4,3604
10,9780
10,9664
8,9296
8,9436
1,1234
9,9557
8,8958
7,7985
10,9680
5,5798
1,1190
3,2969
8,9349
8,9442
5,5282
10,9494
8,9064
7,8309
9,9886
4,3872
3,2976
7,8316
10,9651
7,8024
9,9820
5,5195
5,5371
7,8169
1,1264
5,5623
4,3777
9,9502
4,3867
4,3677
2,2337
1,1225
7,8059
4,3720
1,1185
8,9700
5,5487
1,1234
7,8100
9,9473
8,9236
1,1161
7,7838
7,8268
1,1259
5,5456
9,9518
4,3839
1,1209
10,9629
3,3046
4,3792
10,9432
4,3791
7,7843
1,1228
4,3723
9,9698
6,6544
1,1242
7,8018
9,9522
10,9604
10,9854
5,5402
8,9672
4,3741
9,9178
8,9651
10,9468
5,5223
4,3834
7,7987
2,2273
6,6548
4,3674
1,1197
3,3041
4,3495
9,9871
5,5396
9,9706
6,6926
7,7994
9,9651
2,2218
5,5305
2,2260
5,5653
8,9641
