9,1544
4,737
4,689
1,623
1,586
4,781
10,1632
10,1792
8,1334
8,1292
1,625
9,1581
8,1353
7,1165
10,1729
5,834
1,627
3,699
8,1304
8,1363
5,840
10,1712
8,1368
7,1188
9,1546
4,788
3,677
7,969
10,1654
7,881
9,1320
5,744
5,759
7,991
1,602
5,779
4,684
9,1286
4,654
4,679
2,637
1,622
7,1011
4,624
1,662
8,1141
5,699
1,576
7,969
9,1361
8,1196
1,616
7,953
7,1015
1,611
5,805
9,1403
4,711
1,632
10,1495
3,690
4,695
10,1477
4,698
7,985
1,596
4,698
9,1357
6,853
1,628
7,1009
9,1385
10,1546
10,1496
5,749
8,1193
4,703
9,1374
8,1129
10,1612
5,769
4,733
7,924
2,602
6,864
4,713
1,638
3,695
4,681
9,1341
5,794
9,1400
6,783
7,996
9,1393
2,605
5,739
2,665
5,765
8,1188
