1,13427
2,14313
3,15936
4,18278
5,21521
6,25231
7,29953
8,35645
9,42355
10,49892
1,13481
2,14345
3,15920
4,18184
5,21370
6,25371
7,29859
8,35605
9,42488
10,42260
1,12900
2,13411
3,14138
4,15802
5,18096
6,21064
7,25258
8,29885
9,35388
10,42086
1,12880
2,13369
3,14155
4,15808
5,18123
6,21011
7,25108
8,29705
9,35480
10,42316
1,12879
2,13340
3,14243
4,15810
5,18072
6,21084
7,25154
8,29530
9,35537
10,42357
1,12889
2,13401
3,14146
4,15749
5,17931
6,21075
7,25036
8,29904
9,35667
10,42387
1,12893
2,13380
3,14276
4,15900
5,18077
6,21098
7,25261
8,29686
9,35849
10,42193
1,12875
2,13441
3,14230
4,15812
5,17971
6,21083
7,25158
8,29795
9,35760
10,42213
1,12879
2,13497
3,14209
4,15883
5,18144
6,21219
7,25106
8,29752
9,35495
10,42178
1,12901
2,13417
3,14169
4,15763
5,18034
6,21006
7,25073
8,29742
9,35776
10,42187
