1,64
2,131
3,252
4,284
5,408
6,438
7,468
8,617
9,625
10,591
1,55
2,150
3,216
4,264
5,273
6,488
7,543
8,543
9,563
10,569
1,45
2,120
3,206
4,257
5,340
6,352
7,555
8,639
9,659
10,628
1,52
2,153
3,230
4,288
5,366
6,493
7,470
8,602
9,709
10,612
1,43
2,113
3,162
4,264
5,374
6,492
7,505
8,562
9,603
10,592
1,55
2,155
3,183
4,256
5,289
6,515
7,545
8,689
9,635
10,629
1,64
2,160
3,212
4,276
5,342
6,370
7,449
8,534
9,621
10,687
1,39
2,189
3,198
4,277
5,319
6,392
7,465
8,574
9,651
10,582
1,50
2,165
3,188
4,340
5,381
6,456
7,512
8,630
9,607
10,662
1,55
2,112
3,213
4,270
5,342
6,577
7,584
8,676
9,626
10,604
