1,2575
2,2728
3,2955
4,3245
5,3780
6,4408
7,5239
8,6221
9,7259
10,8515
1,2583
2,2717
3,3004
4,3312
5,3779
6,4472
7,5151
8,6248
9,7192
10,8373
1,2594
2,2736
3,2972
4,3283
5,3779
6,4476
7,5111
8,6307
9,7343
10,8492
1,2610
2,2732
3,2973
4,3305
5,3877
6,4461
7,5166
8,6327
9,7308
10,8611
1,2607
2,2760
3,2966
4,3291
5,3882
6,4440
7,5308
8,6327
9,7370
10,8406
1,2613
2,2698
3,2945
4,3322
5,3886
6,4532
7,5284
8,6256
9,7305
10,8360
1,2566
2,2758
3,2707
4,3303
5,3869
6,4470
7,5317
8,6350
9,7298
10,8466
1,2634
2,2601
3,2747
4,2877
5,3263
6,3787
7,4495
8,5177
9,6244
10,7284
1,2500
2,2564
3,2718
4,2891
5,3259
6,3695
7,4359
8,5259
9,6295
10,7297
1,2492
2,2628
3,2713
4,2905
5,3335
6,3783
7,4450
8,5285
9,6289
10,7371
